headline,summary,link
Malaika Arora hosts a poker party for friends at Adda52 ,"After months of quarantine, Adda52 introduced Malaika Arora who hosted an online poker party for her friends on the platform. Adda52 said that, following her lead, many people signed up for free and claimed ₹500 bonus. ""The excitement of playing with real players and the thrill of winning real money are the best facets of playing at Adda52"", Malaika added.",https://ad.doubleclick.net/ddm/trackclk/N762302.3830046ADDA52-INSHORTS/B24046235.277678675;dc_trk_aid=471766667;dc_trk_cid=135009247;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua= 
"India's COVID-19 cases reach 32 lakh after 67,151 test positive in 24 hours","The total number of coronavirus cases in India has increased to 32,34,474 after a one-day spike of 67,151 cases. The number of patients who have been discharged so far has reached 24,67,758 after 63,173 recoveries in the last 24 hours. The death toll in the country has surged to 59,449 and 7,07,267 cases are currently active.   ",https://www.mohfw.gov.in/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts 
Former Assam Chief Minister Tarun Gogoi tests positive for coronavirus,"Former Chief Minister of Assam Tarun Gogoi took to Twitter on Wednesday to share that he has tested positive for coronavirus. ""I have been tested COVID-19 positive yesterday. People who came in contact with me during last few days they should go for COVID-19 test immediately,"" he wrote. Assam Health Minister Himanta Biswa Sarma wrote, ""I wish him speedy recovery.""",https://twitter.com/ANI/status/1298513983226417162?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts 
"2 dead, 9 rescued as 2-storey building collapses in MP's Dewas","Nine people were rescued by the NDRF and two bodies were recovered after a two-storey building collapsed in Madhya Pradesh's Dewas on Tuesday, an official stated. Those who were rescued were taken to a hospital where they are currently undergoing treatment, the official added. Meanwhile, the rescue operation has concluded. ",https://www.thequint.com/news/india/building-collapse-madhya-pradesh-dewas-ndrf 
Notice sent to hospital over Rhea's access to Sushant in mortuary,"Maharashtra State Human Rights Commission (MSHRC) has issued a show-cause notice to Mumbai's Cooper Hospital over providing access to Rhea Chakraborty to the mortuary where late actor Sushant Singh Rajput's post-mortem was conducted. ""We don't know how and under what circumstances the permission to visit the mortuary was given. It should not have been so,"" MSHRC chief MA Sayeed said.",https://www.india.com/entertainment/show-cause-notice-to-cooper-hospital-for-allowing-rhea-chakraborty-to-access-mortuary-during-sushant-singh-rajputs-postmortem-4122235/amp/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts 
Sushant was drugged unknowingly which ultimately led to his death: Lawyer,"Late actor Sushant Singh Rajput's family lawyer Vikas Singh has claimed that the actor was drugged ""unknowingly which ultimately led to his death"". This comes after Times Now accessed WhatsApp messages of Rhea Chakraborty wherein, a person on November 25, 2019, told her, ""Use 4 drops in tea...and let him sip it...give it 30-40 minutes to kick in.""",https://m.hindustantimes.com/bollywood/sushant-singh-rajput-s-family-lawyer-says-actor-was-drugged-unknowingly-this-is-ultimately-what-led-to-his-death/story-sEPxm5gVARhFZIZhRPPrZM_amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts 
"Punjab's Industries and Commerce Minister, 2 MLAs test COVID-19 positive","Punjab's Industries and Commerce Minister Sunder Sham Arora was among 1,293 patients who tested COVID-19 positive on Tuesday. Congress MLA from Rajpura, Hardial Kamboj and Akali MLA from Sanaur, Harinderpal Singh Chandumajra, also tested COVID-19 positive. As many as 49 more deaths were reported in Punjab on Tuesday, taking the total count of COVID-19 deaths in the state to 1,178.",https://inshorts.com/en/read
Never thought I'd see a fast bowler take 600 Test wickets  in my lifetime: Yuvraj,"Ex-Team India all-rounder Yuvraj Singh took to Instagram to congratulate James Anderson on becoming the first-ever fast bowler to take 600 Test wickets. He wrote, ""Never thought I’d see in my lifetime a fast bowler take 600 Test wickets!"" Yuvraj added, ""It’s not just the quantity...but the quality with which he has bowled in all different parts of the world.""",https://www.instagram.com/p/CEUkTYLDuUM/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts 
"Ex-Indian shot putter kills wife & mother in US, calls son & asks him to tell police","Iqbal Singh, a former Asian Championship bronze medalist for India, has been charged with murder in US after admitting to killing his wife and mother. ""I killed both of them. I killed your mother and grandmother. Call police...to come get me,"" he told his son over phone as per investigators. Iqbal had migrated to US more than two decades back.",https://inshorts.com/en/read
6 dead after 2 buses collide on Lucknow-Hardoi road in Uttar Pradesh,At least six people died and several were left injured after two Uttar Pradesh Roadways buses collided on the Lucknow-Hardoi road on Wednesday. CM Yogi Adityanath expressed grief over the incident and ordered proper treatment of the injured. The UP Roadways has ordered a three-member committee to conduct an inquiry into the accident and submit a report within 24 hours.,https://zeenews.india.com/india/six-dead-several-injured-in-bus-collision-on-lucknow-hardoi-road-in-uttar-pradesh-2305444.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts 
"Hyderabad woman slaps and kicks watchman, assault caught on camera","A woman slapped and kicked a watchman and thrashed him with her footwear following an argument in Hyderabad on Monday. According to reports, the watchman had told the woman that he did not know if her mother was home. Meanwhile, the police stated that they have received a complaint from the watchman and will file a case following court permission.",https://zeenews.india.com/india/telangana-woman-caught-on-camera-thrashing-watchman-video-goes-viral-2305457.html 
"30 lakh women to get house sites worth ₹22,000 crore in Andhra","Andhra Pradesh CM YS Jagan Mohan Reddy has announced that house sites worth ₹22,000 crore will be registered in the name of 30 lakh women belonging to weaker sections. Reddy directed officials to complete the process related to layouts, markings and lottery to select beneficiaries. He asked to focus on layouts which are not done properly and plant saplings there.",https://www.aninews.in/news/national/general-news/30-lakh-women-to-get-house-sites-worth-rs-22000-crores-in-andhra-pradesh20200826022724/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts 
