headline,summary
Earthquake of 2.5 magnitude recorded 103 km north of Mumbai,"An earthquake of 2.5 magnitude was recorded 103 km north of Mumbai at around 11:51 am, according to the National Center for Seismology. The depth of the epicentre was 10 km and there were no immediate reports of damage. Yesterday, an earthquake of magnitude 3.9 struck 85 km east of Katra, Jammu and Kashmir, at 2:10 pm."
Journos said 'car ka sheesha neeche karo' to get clearer pic at Sushant's funeral: Kriti,"Following Sushant Singh Rajput's suicide, actress Kriti Sanon has said some media people have ""lost their sensitivity"". ""Banging...car window and saying 'madam sheesha neeche karo na' to get a clearer picture of someone going for a funeral...Funeral is a...personal affair,"" she added. ""I request media to either not be present there or at least maintain some dignity,"" Kriti wrote."
"Blaming Karan for Sushant's demise ridiculous, he's the bigger victim: RGV","Commenting on Sushant Singh Rajput's suicide, filmmaker Ram Gopal Varma tweeted that blaming Karan Johar is ""ridiculous"" and it shows lack of understanding of how the film industry works. Calling those blaming Karan 'ignorant social lynch mob', RGV tweeted, ""Karan is a bigger victim."" He added, ""Without nepotism society will collapse...familial love is...fundamental tenet of a social structure."""
"If you haven't posted RIP on social media, you aren't considered to be grieving: Kriti","After Sushant Singh Rajput's suicide, actress Kriti Sanon has said social media is the ""most toxic place"". ""If you haven't posted RIP and said something publicly, you're considered not to be grieving, when in reality, those are the people grieving for real,"" she added. ""It seems social media is the new 'Real' world...and...Real world has become 'Fake',"" wrote Kriti. "
Watch his films first: Salim on Abhinav accusing his family of sabotaging career,"After 'Dabangg' director Abhinav Kashyap accused Salman Khan and his family of sabotaging his career, Salman's father Salim Khan told Times of India, ""Watch his films first and then we'll talk."" ""He added my name in his statement, right? Maybe he doesn't know my father's name. His name is Rashid Khan. He should add my forefathers' names too,"" Salim added."
Livelihoods of over 55 million domestic workers at risk due to COVID-19: ILO,"Over 55 million domestic workers in the world are at significant risk of losing their jobs and income due to lockdown and lack of effective social security coverage, according to the International Labour Organization (ILO). The majority of these domestic workers are women (37 million). Domestic workers (76%) in southeast Asia and the Pacific are at highest risk."
"Beijing raises COVID-19 emergency response level, grounds flights","Beijing has upgraded its COVID-19 emergency response from level III to II starting, the second-highest level in a four-tier emergency response level system. Several domestic flights in and out of Beijing were cancelled as officials ramped up attempts to contain a new outbreak of coronavirus. Officials said that all movement in and out of the city will be ""strictly controlled""."
"SC tells CBSE to consider scrapping of pending Class 10, 12 board exams",The Supreme Court on Wednesday told CBSE to consider scrapping of remaining board exams of Class 10 and 12 and to allot marks on the basis of internal assessment. The apex court was hearing a petition by a parent seeking scrapping of exams amid the COVID-19 pandemic. The CBSE has scheduled the remaining examinations between July 1 and July 15.
Facebook users can now turn off political ads in US: Mark Zuckerberg,"Facebook CEO Mark Zuckerberg has announced that the platform will allow users to stop seeing political advertisements in the US. Facebook originally announced the new option in January but would now add it to the platform as it prepares for the 2020 US presidential election. The option will apply to political, electoral, and social issue advertisements from candidates and groups."
"Elon Musk, Grimes legally name their son 'X AE A-XII Musk' on birth certificate","Elon Musk and her singer-girlfriend Grimes have legally named their newborn son 'X AE A-XII Musk'. The name appeared on the birth certificate issued by the US state of California. The couple had earlier decided to name their son 'X Æ A-12', but it was later revealed the law allows only 26 English alphabetical letters in a name."
Tortoise who fathered 800 offspring and saved his species released into wild,"Diego, the giant Galápagos tortoise whose high sex drive helped save his species, has been released into the wild in the Galápagos Islands along with 14 other companions. The tortoises were moved to the remote and uninhabited Española Island after decades of breeding in captivity. Diego, estimated to be around 100 years old, alone has fathered around 800 offspring."
China increases chopper activity across LAC to airlift its casualties: Report,"There has been an increase in Chinese chopper activity across the Line of Actual Control (LAC) to airlift casualties suffered by them in the face-off with Indian troops in Galwan Valley, ANI reported citing sources. China is estimated to have suffered over 40 casualties including both killed and wounded, ANI further reported. Twenty Indian soldiers were martyred in the clash. "
PM Modi calls all-party meeting on June 19 over India-China clash,"Prime Minister Narendra Modi has called an all-party meeting at 5 PM on June 19 to discuss the situation in the India-China border areas, the Prime Minister's Office (PMO) has announced. Presidents of various political parties will participate in the virtual meeting. Twenty Indian soldiers were martyred in a violent face-off with Chinese troops in Galwan Valley on Monday night. "
Alert sounded in Himachal border districts after Galwan Valley face-off,"The Himachal Pradesh police has issued an alert in the Kinnaur and Lahaul-Spiti districts, which border China, following a violent face-off between China and India in the Galwan Valley of Ladakh. Security officials were asked to take precautionary measures and collect intelligence to plan the course of action. According to a report, communication services have been curtailed in eastern Ladakh. "
Loss of soldiers disturbing: Rajnath on India-China clash at Galwan Valley,"Defence Minister Rajnath Singh on Wednesday said the loss of soldiers at the Galwan Valley in Ladakh during a clash with Chinese troops is ""deeply disturbing and painful"". ""The nation will never forget their bravery and sacrifice,"" he tweeted. ""Our soldiers displayed exemplary courage and valour in the line of duty,"" the Defence Minister added."
Sushant Singh Rajput’s team launches website in his memory,"Sushant Singh Rajput's team on Tuesday launched a website 'selfmusing.com' as a collection of all his ""thoughts, learnings, dreams, and wishes, he always wanted people to know"". ""Yes, we are documenting all the positive energies he has left behind in this world,"" his team stated. ""He is away but he is still alive with us,"" Sushant's team added."
Forever indebted: Akshay after 20 Indian soldiers martyred in Galwan Valley,"After 20 Indian soldiers were martyred in a face-off with China in the Galwan Valley, Akshay Kumar tweeted, ""Deeply saddened by the death of our bravehearts...will forever be indebted to them for their invaluable service to the nation."" Amitabh Bachchan also paid tribute and wrote, ""They sacrificed their lives to protect our country...salute Indian Army officers and jawans."""
"UP COVID-19 tally crosses 14,000; Gautam Buddha Nagar records highest cases","The number of COVID-19 cases in Uttar Pradesh reached 14,091 on Wednesday with the highest number of cases in Gautam Buddha Nagar (1,099). While 1,075 cases have been recorded in Agra, over 800 have been recorded in Kanpur, followed by 673 in Ghaziabad and 653 in Lucknow. Over 400 people have died due to COVID-19 in UP so far."
NZ's new coronavirus cases are unacceptable failure of the system: PM,"New Zealand Prime Minister Jacinda Ardern has said the incident that saw two COVID-19 positive women leaving isolation represented ""unacceptable failure of the system"" and it cannot be repeated.  The two women were not tested before they were released on compassionate grounds. Earlier on June 8, New Zealand had declared itself to be free of the coronavirus."
"1,328 deaths added in Maha COVID-19 death toll after data reconciliation","The number of COVID-19 deaths in Maharashtra surged to 5,510 on Tuesday from 4,128 on Monday after government's reconciliation exercise. ""A total of 1,328 additional deaths will be added to the COVID-19 death toll of the state,"" Maharashtra Chief Secretary Ajoy Mehta said. ""These were deaths of COVID patients and were marked as non-COVID,"" he added."
3 nurses in Bengaluru's Victoria Hospital test positive for COVID-19,"At least three nurses engaged in COVID-19 duty in Bengaluru's Victoria Hospital have tested positive for the infection. The three were among the 35 people who had tested positive on Monday from Bengaluru Urban district. According to the data by the Ministry of Health and Family Welfare, more than 4,400 people have cured/discharged in Karnataka so far."
