headline,summary
Sonu Sood getting hundreds of texts in seconds asking for help amid migrant crisis,"Actor Sonu Sood on Wednesday shared a video of his phone's notification screen, filled with WhatsApp messages from people requesting for help amid migrant crisis during lockdown. ""This is the speed at which we're getting your messages. My team and I are trying our best to help everyone! But if we miss some message, I'm sorry for that,"" he tweeted."
3-yr-old who fell in Telangana borewell found dead after 12-hour rescue op,"A three-year-old boy who accidentally fell into an open borewell in Telangana's Medak district on Wednesday evening died due to asphyxiation, the police said on Thursday. His body was retrieved by National Disaster Response Force teams following a nearly 12-hour-long rescue operation. Medak DM K Dharma Reddy said, ""There were 3 borewells dug without permission. Necessary action will be taken."""
SRK's KKR announces relief packages for cities hit by Cyclone Amphan,"Shah Rukh Khan's IPL team Kolkata Knight Riders (KKR) announced relief packages for the cities affected by Cyclone Amphan which includes contributions to West Bengal CM's relief fund, plantations of 5000 trees and other initiatives. SRK's Red Chillies Entertainment and KKR CEO Venky Mysore tweeted, ""The people of Kolkata...West Bengal have embraced KKR...this is a small effort on our part."""
"Akshay sends money to 1,500 daily wagers' accounts amid COVID-19","Akshay Kumar has donated ₹45 lakh to Cine & TV Artistes' Association (CINTAA) to help daily wage workers amid COVID-19 pandemic. ""Akshay requested for the list of our members. We've been receiving messages of gratitude from the 1,500 daily wagers he helped,"" an official said. Akshay and producer Sajid Nadiadwala transferred ₹3,000 into each member's bank account."
"1,529 frontline BMC workers COVID-19 infected, 25 dead: Official","As many as 1,529 Brihanmumbai Municipal Corporation (BMC) workers are infected with COVID-19 and at least 25 have succumbed to the virus so far, Municipal Commissioner Iqbal Singh Chahal has said. ""Despite large number of frontline civic staffers getting infected, I am proud to say that they are working tirelessly in such an adverse situation,"" he added."
